,cat_id,data_id,description,dtype,end_date,image,location,start_date,title,Quantity,Unit,Price
14,585,4322584,$1.99 ea. LIMIT 4,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_12_73b7aca8121b.jpg,2040 Commonwealth Avenue,2018-02-02,"Hillshire Farm Kielbasa, Cocktail Franks or Sausage",1,ea.,
15,574,4322585,$2.99 LIMIT 3,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_13_cd7c7e3e3fd5.jpg,2040 Commonwealth Avenue,2018-02-02,Poland Spring Water,1,ea.,2.993
16,589,4322586,2/$3 LIMIT 4,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075355_14_bfd0ef19e4a6.jpg,2040 Commonwealth Avenue,2018-02-02,Nabisco Snack Crackers,2,ea.,34.0
21,585,4322591,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_1_140ed0e16cb2.jpg,2040 Commonwealth Avenue,2018-02-02,Bone-in New York Strip Steak,1,lb.,4.99
22,588,4322592,$3.77 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_2_7eb4748bc664.jpg,2040 Commonwealth Avenue,2018-02-02,Strawberries 2 lb. or Blackberries 12 oz.,1,ea.,3.77
23,585,4322593,$12.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_3_abca2325837b.jpg,2040 Commonwealth Avenue,2018-02-02,Jumbo All Natural Sea Scallops,1,lb.,12.99
24,585,4322594,88¢ lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_4_b5a06d7a4604.jpg,2040 Commonwealth Avenue,2018-02-02,PERDUE® Oven Stuffer Roasted Chicken,1,lb.,0.88
25,588,4322595,99¢,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_5_6c6d0e12335d.jpg,2040 Commonwealth Avenue,2018-02-02,Broccoli Crowns sold per lb. Baby Cut Carrots 1 lb. bag Bunch Celery sold per ea.,1,ea.,0.99
26,1195,4322596,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_6_af96081e7eef.jpg,2040 Commonwealth Avenue,2018-02-02,8 Piece Fried or Grilled Chicken,1,ea.,5.0
31,589,4322601,$1.99 LIMIT 4,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_8_c8bbd535c893.jpg,2040 Commonwealth Avenue,2018-02-02,Lay’s Family Size Potato Chips,1,ea.,1.994
32,586,4322602,10/$10,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_9_759db19cf3c8.jpg,2040 Commonwealth Avenue,2018-02-02,Prince Pasta,10,ea.,10.0
33,576,4322603,10/$10,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_10_a60f9ea16cf2.jpg,2040 Commonwealth Avenue,2018-02-02,Pastene Kitchen Ready Tomatoes,10,ea.,10.0
35,579,4322605,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_12_b1c94238b11a.jpg,2040 Commonwealth Avenue,2018-02-02,Cabot Butter,1,ea.,2.99
37,574,4322607,$3.99 LIMIT 4,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_14_6a91ab066c12.jpg,2040 Commonwealth Avenue,2018-02-02,"New England Coffee 9-12 oz., select varieties Single Serve Cups 12 ct., select varieties",1,ea.,3.994
38,1001,4322608,$5.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_15_32dffcf2d6fa.jpg,2040 Commonwealth Avenue,2018-02-02,"Bounty 6 Regular Rolls, Brawny 6 Large Rolls Paper Towels",1,ea.,5.99
39,1001,4322609,$5.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075357_16_e190fbeea31c.jpg,2040 Commonwealth Avenue,2018-02-02,Quilted Northern 6 Double Roll Bath Tissue,1,ea.,5.99
40,585,4322610,$3.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_1_90e378c9b874.jpg,2040 Commonwealth Avenue,2018-02-02,St. Louis Pork Ribs,1,lb.,3.49
41,585,4322611,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_2_f8ffee921814.jpg,2040 Commonwealth Avenue,2018-02-02,Lamb Loin Chops,1,lb.,6.99
42,585,4322612,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_3_b906ab04d0be.jpg,2040 Commonwealth Avenue,2018-02-02,Fresh Ground Beef,1,lb.,4.99
43,585,4322613,$2.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_4_0522b845f86f.jpg,2040 Commonwealth Avenue,2018-02-02,Boneless Chicken Thighs,1,lb.,2.49
44,585,4322614,$8.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_5_a870e357b2d5.jpg,2040 Commonwealth Avenue,2018-02-02,Signature Farms Chicken Wings,1,ea.,8.99
45,585,4322615,$2.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_6_6b86d6c0d214.jpg,2040 Commonwealth Avenue,2018-02-02,Smithfield® Center Cut Pork Loin Chops,1,lb.,2.49
46,585,4322616,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_7_635da22d888f.jpg,2040 Commonwealth Avenue,2018-02-02,Boneless Chuck Tender Roast,1,lb.,4.99
47,585,4322617,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_8_9aa0f9e8f167.jpg,2040 Commonwealth Avenue,2018-02-02,USDA CHOICE Boneless Beef for Stew or Cubed Steak,1,lb.,4.99
48,581,4322618,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_9_63bef99d1c95.jpg,2040 Commonwealth Avenue,2018-02-02,DiLuigi Italian Meatballs,1,ea.,6.99
49,581,4322619,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_10_c82ff428648d.jpg,2040 Commonwealth Avenue,2018-02-02,Shady Brook Farms Turkey Meatballs 12 oz. or Sausage 20 oz.,2,ea.,7.0
50,585,4322620,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_11_47ca657e47f1.jpg,2040 Commonwealth Avenue,2018-02-02,"Aidells Chicken Sausage, Meatballs or Burgers",1,ea.,5.0
51,581,4322621,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_12_c629e76d62f5.jpg,2040 Commonwealth Avenue,2018-02-02,PERDUE® Chicken Strips,1,ea.,5.99
52,585,4322622,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_13_5e889902937c.jpg,2040 Commonwealth Avenue,2018-02-02,Fresh Skinless Haddock Fillets,1,lb.,9.99
53,585,4322623,$10.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_14_24a28209fd82.jpg,2040 Commonwealth Avenue,2018-02-02,Fresh Captain’s Cut Cod Loins,1,lb.,10.99
54,585,4322624,$9.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_15_9e47ad22e816.jpg,2040 Commonwealth Avenue,2018-02-02,Grey Sole Fillets,1,lb.,9.99
55,585,4322625,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2018-02-02,Cooked Shrimp Ring,1,ea.,6.99
56,585,4322626,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_16_61dd06103d28.jpg,2040 Commonwealth Avenue,2018-02-02,waterfrontBISTRO® Cooked Shrimp,1,lb.,6.99
57,585,4322627,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2018-02-02,Marinated Salmon Portions,1,ea.,5.99
58,585,4322628,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_17_f4c67c52e6b4.jpg,2040 Commonwealth Avenue,2018-02-02,Fresh Salmon Portions,1,ea.,4.99
59,585,4322629,$4.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_18_6442bc7a8933.jpg,2040 Commonwealth Avenue,2018-02-02,Littleneck Clams,1,lb.,4.99
60,585,4322630,$2.49 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_19_e8349489bf64.jpg,2040 Commonwealth Avenue,2018-02-02,Prince Edward Island Mussels,1,lb.,2.49
61,585,4322631,$6.00 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_20_c4d83b402be4.jpg,2040 Commonwealth Avenue,2018-02-02,Lobster Tails,1,ea.,6.0
62,585,4322632,$7.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_21_6adaebe699ff.jpg,2040 Commonwealth Avenue,2018-02-02,Yankee Trader Scallops Wrapped in Bacon,1,ea.,7.99
63,585,4322633,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2018-02-02,Yankee Trader Crab Rangoons,1,ea.,5.99
64,581,4322634,$7.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_22_9b91d99729c0.jpg,2040 Commonwealth Avenue,2018-02-02,Margarittaville Calypso Coconut Shrimp,1,ea.,7.99
65,581,4322635,$7.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075358_23_dc938bd509fe.jpg,2040 Commonwealth Avenue,2018-02-02,Phillips Maryland Crab Cakes,1,ea.,7.99
66,1195,4322636,$2.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_1_c78b0b55cf4f.jpg,2040 Commonwealth Avenue,2018-02-02,Boar\u0027s Head® Hummus,1,ea.,2.99
67,585,4322637,$8.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_2_0d2317ca37f2.jpg,2040 Commonwealth Avenue,2018-02-02,Boar\u0027s Head® Virginia Ham,1,lb.,8.99
68,1195,4322638,$6.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_3_d3ff261c6c6b.jpg,2040 Commonwealth Avenue,2018-02-02,Boar\u0027s Head® Vermont Cheddar,1,lb.,6.99
69,1195,4322639,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_4_7a4a08c39d46.jpg,2040 Commonwealth Avenue,2018-02-02,Veggie Crunch Salad,1,lb.,5.99
70,1195,4322640,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_5_eedac729b739.jpg,2040 Commonwealth Avenue,2018-02-02,Broccoli & Feta Orzo Salad,1,lb.,5.99
71,585,4322641,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_6_ca610a7f7c16.jpg,2040 Commonwealth Avenue,2018-02-02,Signature Farms Pepperoni,1,ea.,5.0
72,1195,4322642,$5.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_7_017efad650ad.jpg,2040 Commonwealth Avenue,2018-02-02,PRIMO TAGLIO® Provolone Cheese,1,lb.,5.99
73,578,4322643,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_8_6191cada0f5b.jpg,2040 Commonwealth Avenue,2018-02-02,Grillo’s Pickle Chips,1,ea.,4.99
74,585,4322644,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_9_af8c25362bfe.jpg,2040 Commonwealth Avenue,2018-02-02,Daniele Inc. Tray Pack Italian Meats,1,ea.,5.99
75,1195,4322645,$4.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_10_d3176dc7fcb7.jpg,2040 Commonwealth Avenue,2018-02-02,PRIMO TAGLIO® Burrata Cups,1,ea.,4.99
76,1195,4322646,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_11_c6188032cb22.jpg,2040 Commonwealth Avenue,2018-02-02,Vermont Butter & Cheese Goat Logs,1,ea.,3.99
77,1195,4322647,$7.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_12_45aa5866d537.jpg,2040 Commonwealth Avenue,2018-02-02,Kilchurn Cheddars,1,ea.,7.99
78,1195,4322648,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_13_b115a7d7f481.jpg,2040 Commonwealth Avenue,2018-02-02,PRIMO TAGLIO® Parmesan Cups,2,ea.,6.0
79,1195,4322649,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_14_4410fa7cfb91.jpg,2040 Commonwealth Avenue,2018-02-02,PRIMO TAGLIO® Prosciutto Basil Log,1,ea.,5.99
80,1195,4322650,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_15_06b992e68f28.jpg,2040 Commonwealth Avenue,2018-02-02,PRIMO TAGLIO® Sliced Mozzarella Log,1,ea.,5.99
81,1195,4322651,$14.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_16_0727e9ebfff9.jpg,2040 Commonwealth Avenue,2018-02-02,German Saint Mang,1,lb.,14.99
82,1195,4322652,$16.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_17_36e6295d3ae2.jpg,2040 Commonwealth Avenue,2018-02-02,Spanish Manchego Rosemary,1,lb.,16.99
83,579,4322653,$7.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_18_3cd5d29e85c4.jpg,2040 Commonwealth Avenue,2018-02-02,Jarlsberg Cheese,1,lb.,7.99
84,1195,4322654,$2.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/app/uma/storegroupcontent/72391/images/CircularItemLargeImageNotAvailable.gif,2040 Commonwealth Avenue,2018-02-02,Tortilla Chips,1,ea.,2.99
85,1195,4322655,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_19_49de3a1a0786.jpg,2040 Commonwealth Avenue,2018-02-02,Signature CAFE® 6-Layer Dip,1,ea.,6.99
86,1195,4322656,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_20_b996359c80ba.jpg,2040 Commonwealth Avenue,2018-02-02,Signature CAFE® 6-Layer Dip.,1,ea.,3.99
87,1195,4322657,$3.99 lb.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_21_209b28378b4e.jpg,2040 Commonwealth Avenue,2018-02-02,Signature CAFE® Italian Style Meatballs in Marinara Sauce,1,lb.,3.99
88,1195,4322658,$5.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_22_0b8d16b8ea52.jpg,2040 Commonwealth Avenue,2018-02-02,Hot Beef Chili To Go!,1,ea.,5.99
89,1195,4322659,$6.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_23_f809a25846ff.jpg,2040 Commonwealth Avenue,2018-02-02,Calzones,1,ea.,6.99
90,1195,4322660,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_24_c32d0dc8aae6.jpg,2040 Commonwealth Avenue,2018-02-02,Calzones.,1,ea.,3.99
91,1195,4322661,$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075359_25_b0cb647b3971.jpg,2040 Commonwealth Avenue,2018-02-02,Legal Sea Foods and Panera Soup Cups 32 oz. Traditional Pizza 30.2-35.4 oz.,1,ea.,5.0
92,574,4322662,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_1_553124972006.jpg,2040 Commonwealth Avenue,2018-02-02,Tropicana Pure Premium Orange Juice,1,ea.,6.99
93,579,4322663,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_2_593b496bbcfa.jpg,2040 Commonwealth Avenue,2018-02-02,Sargento Balanced Breaks,2,ea.,7.0
94,581,4322664,$7.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_3_1d1d609b2f92.jpg,2040 Commonwealth Avenue,2018-02-02,Ore Ida Bagel Bites 31.1 oz. T.G.I. Friday’s Party Pack Appetizers 22.3-30 oz.,1,ea.,7.99
95,579,4322665,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_4_453d34a4380d.jpg,2040 Commonwealth Avenue,2018-02-02,Hood Half and Half,2,ea.,7.0
96,579,4322666,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_5_e03cd1d7b2c8.jpg,2040 Commonwealth Avenue,2018-02-02,Coffee-mate Flavored Creamer,1,ea.,6.99
97,578,4322667,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_6_54ebc379e2b2.jpg,2040 Commonwealth Avenue,2018-02-02,Cool Whip,2,ea.,5.0
98,579,4322668,2/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_7_8f81421d9e03.jpg,2040 Commonwealth Avenue,2018-02-02,Friendship Cottage Cheese,2,ea.,5.0
99,574,4322669,$5.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_8_a9cc70c5ce44.jpg,2040 Commonwealth Avenue,2018-02-02,Silk Almondmilk,1,ea.,5.49
100,581,4322670,$3.49,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_9_584b5dcb26c9.jpg,2040 Commonwealth Avenue,2018-02-02,Tyson Boneless Chicken,1,ea.,3.49
101,579,4322671,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_10_3bf79f003b07.jpg,2040 Commonwealth Avenue,2018-02-02,Egg•Land’s Best Cage Free Eggs,1,ea.,3.99
102,579,4322672,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_11_158949c5949a.jpg,2040 Commonwealth Avenue,2018-02-02,Dragone Ricotta,1,ea.,3.99
103,579,4322673,$3.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_12_3abcd5f33a54.jpg,2040 Commonwealth Avenue,2018-02-02,Dragone Mozzarella,1,ea.,3.99
104,579,4322674,4/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_13_9f61478b8bed.jpg,2040 Commonwealth Avenue,2018-02-02,Chobani Greek Yogurt,4,ea.,5.0
105,581,4322675,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_14_be5638ae8535.jpg,2040 Commonwealth Avenue,2018-02-02,Mama Rosie’s Pasta,2,ea.,9.0
106,573,4322676,$15.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_15_d84127f93f51.jpg,2040 Commonwealth Avenue,2018-02-02,Cakerie Bar Cakes,1,ea.,15.99
107,573,4322677,$1.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_16_e303a6aabf16.jpg,2040 Commonwealth Avenue,2018-02-02,Fresh Baked Italian Bread,1,ea.,1.99
108,573,4322678,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_17_8cfdcf12ca78.jpg,2040 Commonwealth Avenue,2018-02-02,4 Pack Signature Muffins,1,ea.,3.99
109,573,4322679,$3.99 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_18_6a31a622f9a4.jpg,2040 Commonwealth Avenue,2018-02-02,12 Count Dipped Cookies,1,ea.,3.99
110,573,4322680,$6 ea.,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075360_19_989d57c168a6.jpg,2040 Commonwealth Avenue,2018-02-02,7 Count Store Made Eclairs,1,ea.,6.0
111,578,4322681,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_1_70176ec7a76f.jpg,2040 Commonwealth Avenue,2018-02-02,Tostitos Salsa,2,ea.,7.0
112,589,4322682,2/$7,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_2_c83c4a9e44ee.jpg,2040 Commonwealth Avenue,2018-02-02,Tostitos,2,ea.,7.0
113,574,4322683,3/$5,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_3_a8d507c7b238.jpg,2040 Commonwealth Avenue,2018-02-02,Evian,3,ea.,5.0
114,574,4322684,2/$9,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_4_407d6cf71027.jpg,2040 Commonwealth Avenue,2018-02-02,Coca-Cola,2,ea.,9.0
115,589,4322685,2/$6,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_5_7fc4fa543f51.jpg,2040 Commonwealth Avenue,2018-02-02,Snyder’s Pretzels,2,ea.,6.0
116,576,4322686,$1.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_6_efb29f0a8d17.jpg,2040 Commonwealth Avenue,2018-02-02,Barilla Ready Pasta,1,ea.,1.79
117,574,4322687,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_7_fba8aef57663.jpg,2040 Commonwealth Avenue,2018-02-02,Poland Spring Sparkling Water,1,ea.,2.99
118,574,4322688,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_8_b1799039d16b.jpg,2040 Commonwealth Avenue,2018-02-02,Ocean Spray Cranberry Juice Blends,1,ea.,2.99
119,578,4322689,$2.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_9_5009bb787d49.jpg,2040 Commonwealth Avenue,2018-02-02,Pace Salas & Picante,1,ea.,2.99
120,575,4322690,$2.79,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_10_e6197132d5e5.jpg,2040 Commonwealth Avenue,2018-02-02,Hershey’s Syrups,1,ea.,2.79
121,589,4322691,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_11_b27ba14bb05a.jpg,2040 Commonwealth Avenue,2018-02-02,Planters Mixed Nuts,1,ea.,4.99
122,582,4322692,$6.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_12_e97261fdc1d7.jpg,2040 Commonwealth Avenue,2018-02-02,"Filippo Berio Pure, Extra Virgin, Extra Mild & Organic Olive Oil",1,ea.,6.99
123,574,4322693,$4.99,Product,2018-02-08,http://content-albertsons.mywebgrocer.com/circular/402/items/lg300_C_2075361_13_b966ac38d07f.jpg,2040 Commonwealth Avenue,2018-02-02,Signature Select K-Cup Pods,1,ea.,4.99
